Item,Quantity,Name,Unit Price (€),Total (€),Link
Pro Micro,1,Pro Micro ATmega32U4 5V 16MHz USB-C 24 pin,9.14,9.14,https://amzn.eu/d/027iGPug
OLED Display,1,OLED 0.96 inch SSD1306 I2C 4 pin,8.12,8.12,https://amzn.eu/d/0ihcXsfb
Rotary Encoder Pack,1,EC11 rotary encoder 20mm D shaft (pack 3),9.14,9.14,https://amzn.eu/d/0cy0BtVi
Switches Pack,1,Cherry MX / Gateron switches (pack),7.92,7.92,https://amzn.eu/d/0iitvTCB
Keycaps 1U Pack,1,1U keycaps MX individual PBT (pack),9.14,9.14,https://amzn.eu/d/078EwmKl
Keycap 2U,1,2U keycap MX single keycap,0.93,0.93,https://acesse.one/y47nhj1
Screws Pack,1,M3 6mm screws Phillips (pack),9.14,9.14,https://amzn.eu/d/05gWZ59w
Rubber feet Pack,1,adhesive rubber feet silicone (pack),5.07,5.07,https://amzn.eu/d/0bTfMZw4
